PHASE,SYSTEM_INTENTION,STRATEGY,RAPPORT_LEVEL,SENTENCE
person_recommendation,feedback_person_recommendation_1st_time_yes,VSN,NONE,"See, I can do great work when I try hard!"
person_recommendation,feedback_person_recommendation_1st_time_yes,QE,NONE,Isn't that great?
person_recommendation,feedback_person_recommendation_1st_time_yes,QE,NONE,What more could you ask for?
person_recommendation,feedback_person_recommendation_1st_time_yes,ASN,NONE,Excellent!
person_recommendation,feedback_person_recommendation_1st_time_yes,ASN,NONE,Fantastic!
person_recommendation,feedback_person_recommendation_1st_time_yes,ASN,NONE,Great!
person_recommendation,feedback_person_recommendation_1st_time_yes,ASN,NONE,Good!
person_recommendation,feedback_person_recommendation_1st_time_yes,PR,NONE,I'm so glad you approve!
person_recommendation,feedback_person_recommendation_1st_time_yes,PR,NONE,Anything to make you happy!
person_recommendation,feedback_person_recommendation_1st_time_yes,PR,NONE,I'm glad I was able to help you out!
person_recommendation,feedback_person_recommendation_1st_time_yes,PR,NONE,I'm happy I could find a match!
person_recommendation,end_person_recommendation_1st_time,NONE,NONE,"So, I can do one of two things: I can send a message to the attendee, introducing you, or I can give you the information and you can reach out yourself. Would you like me to send a message introducing you?"
person_recommendation,end_person_recommendation_1st_time,NONE,NONE,"So, the details are on the screen behind me if you'd like to send a message yourself. Or, would you prefer I arrange a meeting on your behalf?"
person_recommendation,end_person_recommendation_1st_time,SD,NONE,"I know I would want an introduction, but everyone's different. I can either send a message on your behalf suggesting a meeting, or I can give you the information and you can set up the meeting yourself. Would you like me to send the message?"
person_recommendation,end_person_recommendation_1st_time,SD,NONE,"Details are on the screen behind me. I know sometimes I get nervous sending first messages. If you'd like, I can send a TopLink message introducing you two. Would you like me to send a message?"
person_recommendation,end_person_recommendation_1st_time,SD,NONE,"Alright. Here's the information if you'd like to send a message yourself. Though, I know I hate sending first messages sometimes. Would you like me to send a message for you?"
person_recommendation,end_person_recommendation_1st_time,SD,NONE,"Here's the information if you'd like to send a message yourself. I find sending first messages can be stressful! If you do, too, would you like me to send the message for you?"
person_recommendation,end_person_recommendation_1st_time,VSN,NONE,"Do you want me to make the introductions, or can you do it yourself?"
person_recommendation,end_person_recommendation_1st_time,VSN,NONE,"If you're feeling confident, you can send a TopLink yourself. But, if you need help sending something good, I'd be happy to take care of it for you. Want me to introduce you?"
person_recommendation,end_person_recommendation_1st_time,VSN,NONE,"You can send a message yourself, if you want. But, I can also do the heavy lifting and send one for you. Would you like me to introduce the two of you?"
person_recommendation,end_person_recommendation_1st_time,VSN,NONE,"You can send a message yourself if you want, but maybe I should take that off your hands. Would you like me to introduce the two of you?"
person_recommendation,end_person_recommendation_1st_time,QE,NONE,"Which would be best for you: that I send a message, or that I give you the information so you can contact the other attendee?"
person_recommendation,end_person_recommendation_1st_time,QE,NONE,I've provided information if you want to send a message yourself. Would it be more valuable to you if I took that work off your hands and sent a message to introduce you?
person_recommendation,end_person_recommendation_1st_time,ASN,NONE,"Shall I contact this person on your behalf, or give you the information to make contact?"
person_recommendation,end_person_recommendation_1st_time,ASN,NONE,"Would it be more convenient if I contacted this person of your behalf, or are you more comfortable making contact?"
person_recommendation,end_person_recommendation_1st_time,ASN,NONE,"I can give you the information so you can contact them directly, or I'd be happy to send them a message introducing you, if it would be easier for you! Would you like me to send them a message?"
person_recommendation,end_person_recommendation_1st_time,ASN,NONE,Here's information to contact them directly. Would it be more convenient for me to send a message to introduce you two?
person_recommendation,end_person_recommendation_1st_time,PR,NONE,"I know you must be extremely busy. Would you prefer I contact them on your behalf, or share the information so that you can make the first contact?"
person_recommendation,end_person_recommendation_1st_time,PR,NONE,"I'm sure your schedule is packed! Would it be helpful if I contacted them for you, or give you the information to make contact?"
person_recommendation,end_person_recommendation_1st_time,PR,NONE,"You're welcome to send them a message yourself, but I know you're busy, so if it's easier, I can introduce you two. Would you like me to send a message on your behalf?"
person_recommendation,end_person_recommendation_1st_time,PR,NONE,"Here is there information if you'd like to send a message. Though, I bet you're super busy. Would it be easier if I sent a message to introduce you?"
person_recommendation,end_person_recommendation_1st_time,RSE,NONE,"Given what you've told me, you might want to make contact yourself. If you prefer, however, I'm happy to write a message on your behalf. Would you like me to make the introduction?"
person_recommendation,end_person_recommendation_1st_time_yes,NONE,NONE,OK! You can expect a message from me in your TopLink Private Message inbox introducing the two of you.
person_recommendation,end_person_recommendation_1st_time_yes,SD,NONE,Okay! I love introducing people. You can expect a message from me in your TopLink Private Message inbox introducing the two of you.
person_recommendation,end_person_recommendation_1st_time_yes,SD,NONE,Introducing people is so satisfying! Look for a message from me in your TopLink Private Message Inbox with an introduction.
person_recommendation,end_person_recommendation_1st_time_yes,SD,NONE,"Okay, I'd be happy to. You'll see a message from me in your TopLink Private Messaging Inbox introducing the two of you."
person_recommendation,end_person_recommendation_1st_time_yes,SD,NONE,I'm glad I can help! You'll see a message in your TopLink Private Messaging inbox introducing the two of you.
person_recommendation,end_person_recommendation_1st_time_yes,VSN,NONE,"Oh, good. You'll see a message from me in your TopLink Private Message inbox introducing you two."
person_recommendation,end_person_recommendation_1st_time_yes,VSN,NONE,"If you look, you'll see a message in your TopLink Private Message inbox where I introduced you two."
person_recommendation,end_person_recommendation_1st_time_yes,VSN,NONE,I live to be of assistance. You'll see a message from me in your TopLink Private Messaging inbox introducing you two.
person_recommendation,end_person_recommendation_1st_time_yes,VSN,NONE,I know when I'm needed! You'll see a message from me in your TopLink Private Messaging inbox with an introduction.
person_recommendation,end_person_recommendation_1st_time_yes,QE,NONE,You'll see a message introducing you in the TopLink Private Message inbox. Do you think this connection will work out for you?
person_recommendation,end_person_recommendation_1st_time_yes,QE,NONE,Do you feel better knowing I'm here to help? You'll see a message in your TopLink Private Messaging inbox with an introduction.
person_recommendation,end_person_recommendation_1st_time_yes,ASN,NONE,OK! You'll see a message from me in your TopLink Private Message inbox introducing the two of you.
person_recommendation,end_person_recommendation_1st_time_yes,ASN,NONE,Great! You'll receive a message in your TopLink Private Message inbox with an introduction.
person_recommendation,end_person_recommendation_1st_time_yes,ASN,NONE,"Okay, great! You'll see an introductory message from me in your TopLink private message inbox!"
person_recommendation,end_person_recommendation_1st_time_yes,ASN,NONE,Excellent! You'll receive a message in your TopLink Private Message inbox.
person_recommendation,end_person_recommendation_1st_time_yes,PR,NONE,Lovely. You will find a message introducing the two of you in your TopLink message inbox.
person_recommendation,end_person_recommendation_1st_time_yes,PR,NONE,Fantastic! There will be a messge in your TopLink Private Message Inbox introducing you two.
person_recommendation,end_person_recommendation_1st_time_yes,PR,NONE,Anything for you! You'll see my message in your TopLink Private Message inbox.
person_recommendation,feedback_person_recommendation_1st_time_no,ASN,NONE,"I'm sorry, I didn't do a good job, would it be all right with you if I try again?"
person_recommendation,feedback_person_recommendation_1st_time_no,ASN,NONE,I'm glad you caught that.
person_recommendation,feedback_person_recommendation_1st_time_no,NONE,NONE,"That was my mistake, I'm sorry."
person_recommendation,feedback_person_recommendation_1st_time_no,NONE,NONE,My fault for getting that wrong.
person_recommendation,feedback_person_recommendation_1st_time_no,NONE,NONE,Sorry for the mix up.
person_recommendation,feedback_person_recommendation_1st_time_no,NONE,NONE,Let me search again with your interests in mind.
person_recommendation,feedback_person_recommendation_1st_time_no,QE,NONE,"Sorry, third times a charm?"
person_recommendation,feedback_person_recommendation_1st_time_no,QE,NONE,Mind if I try it again?
person_recommendation,feedback_person_recommendation_1st_time_no,QE,NONE,Could I take another stab at it?
person_recommendation,feedback_person_recommendation_1st_time_no,NONE,NONE,"Sorry about that, could I possibly recommend an event for you to attend or find an attendee you could chat with."
person_recommendation,feedback_person_recommendation_1st_time_no,NONE,NONE,"That's unfortunate, could I help you with some recommendations on events to attend or people to meet."
person_recommendation,feedback_person_recommendation_1st_time_no,NONE,NONE,"Sorry about that, I am hoping to provide you with recommendations on where to get a bite to eat."
person_recommendation,feedback_person_recommendation_1st_time_no,NONE,NONE,"Apologies, I can certainly clarify. Is there an event or attendee I could recommend for you?"
person_recommendation,end_person_recommendation_1st_time_no,NONE,NONE,Thank you. Then please just feel free to note down or take a photo of the information on the screen.
person_recommendation,end_person_recommendation_1st_time_no,SD,NONE,"I know I lose everything. If I were you, I'd take a photo of the screen so you can send a message through TopLink later."
person_recommendation,end_person_recommendation_1st_time_no,SD,NONE,It can be hard to keep track of information on the go. You might want to take a photo of the screen so you can send #personName a message through the Private Message function in TopLink later.
person_recommendation,end_person_recommendation_1st_time_no,SD,NONE,Okay! I know I always forget details like this. Maybe you could take a photo of the information on the screen so that you can send a message yourself?
person_recommendation,end_person_recommendation_1st_time_no,SD,NONE,"I find that things like these are so easy to forget! Maybe you could take a picture of the information on the screen, so you can send a message later?"
person_recommendation,end_person_recommendation_1st_time_no,VSN,NONE,"I probably don't need to tell you this, but if you take a picture of the information on the screen, it will help you remember it later."
person_recommendation,end_person_recommendation_1st_time_no,VSN,NONE,"You might already know this, but copying down or taking a picture of the information on the screen can help you remember it."
person_recommendation,end_person_recommendation_1st_time_no,VSN,NONE,"I probably don't need to tell you this, but if you take a picture of the information on the screen, it will help you remember it later."
person_recommendation,end_person_recommendation_1st_time_no,VSN,NONE,"It's probably obvious, but you might find it useful to take a picture of the information on the screen to help you remember it."
person_recommendation,end_person_recommendation_1st_time_no,QE,NONE,Do you need help remembering this information? You might want to take a picture or copy this down.
person_recommendation,end_person_recommendation_1st_time_no,QE,NONE,"Do you think it would be useful to photograph the information on the screen, to help you remember?"
person_recommendation,end_person_recommendation_1st_time_no,ASN,NONE,It may be useful to take a picture or copy down this information for your reference.
person_recommendation,end_person_recommendation_1st_time_no,ASN,NONE,"If it would be useful, you could copy down or take a photo of this information to help you remember."
person_recommendation,end_person_recommendation_1st_time_no,ASN,NONE,"Okay! For convenience, perhaps you could take a photo of the information on the screen? That might make it easier for you to send messages using the Private Message function in TopLink!"
person_recommendation,end_person_recommendation_1st_time_no,ASN,NONE,It might be convenient to take a picture of the information on the screen so you can more easily send messages using TopLink!
person_recommendation,end_person_recommendation_1st_time_no,PR,NONE,"You seem like someone who has a good eye for detail, but I suggest taking a picture of the info on the screen. That way it'll be easier to remember."
person_recommendation,end_person_recommendation_1st_time_no,PR,NONE,"I'm sure you'll remember, but it might be useful to take a picture of the information on the screen for your reference."
person_recommendation,end_person_recommendation_1st_time_no,PR,NONE,"You're really on top of things so I'm sure you already figured this out, but if it would help, you can take a photo if the information on the screen."
person_recommendation,end_person_recommendation_1st_time_no,PR,NONE,"I know you've probably beat me to it, but it's a good idea to take a photo of the screen information so you can keep track of it."
person_recommendation,end_person_recommendation_1st_time_no_extra_time,NONE,NONE,Let me know whenever you're all set.
person_recommendation,end_person_recommendation_1st_time_no_extra_time,NONE,NONE,"So, would you still like to meet this attendee? Or, would you rather think about it later?"
person_recommendation,end_person_recommendation_1st_time_no_extra_time,ASN,NONE,Feel free to let me know when you're all set.
person_recommendation,end_person_recommendation_1st_time_no_extra_time,QE,NONE,Are you all set?
person_recommendation,end_person_recommendation_1st_time_no_extra_time,VSN,NONE,Let me know when we can get going.
person_recommendation,end_person_recommendation_1st_time_no_extra_time,PR,NONE,You're quick. Did you finish already?
person_recommendation,end_person_recommendation_1st_time_no_extra_time,SD,NONE,I have trouble with the camera shortcut on my phone all the time. Let me know when you're all set.
person_recommendation,end_person_recommendation_1st_time_no_extra_time,SD,NONE,Let me know when you're ready. Sometimes I can get ahead of myself. That's what happens when you just love your job so much.
person_recommendation,end_person_recommendation_1st_time_no_extra_time,SD,NONE,"I know I move a bit fast, let me know when you're all set."
person_recommendation,feedback_person_recommendation_1st_time_no,NONE,NONE,Sorry about that.
person_recommendation,feedback_person_recommendation_1st_time_no,SD,NONE,I am sorry about that. How embarrassing! I'm still new at this.
person_recommendation,feedback_person_recommendation_1st_time_no,SD,NONE,"Oh, I'm sorry! I will do better next time."
person_recommendation,feedback_person_recommendation_1st_time_no,SD,NONE,"Oh, that's embarrassing. Sorry!"
person_recommendation,feedback_person_recommendation_1st_time_no,SD,NONE,"Oops, I'm sorry!"
person_recommendation,feedback_person_recommendation_1st_time_no,VSN,NONE,"I'm pretty sure about this recommendation, but if you're POSITIVE."
person_recommendation,feedback_person_recommendation_1st_time_no,VSN,NONE,"I guess, if that's what you think."
person_recommendation,feedback_person_recommendation_1st_time_no,VSN,NONE,You're a tough one.
person_recommendation,feedback_person_recommendation_1st_time_no,VSN,NONE,"Well, sorry!"
person_recommendation,feedback_person_recommendation_1st_time_no,QE,NONE,I'm sorry about that. Should I try again?
person_recommendation,feedback_person_recommendation_1st_time_no,QE,NONE,I'm sorry. Can I make it up to you?
person_recommendation,feedback_person_recommendation_1st_time_no,ASN,NONE,I apologize.
person_recommendation,feedback_person_recommendation_1st_time_no,ASN,NONE,I'm sorry. Let me give it another try.
person_recommendation,feedback_person_recommendation_1st_time_no,ASN,NONE,"Oh, that's okay! Don't worry about it."
person_recommendation,feedback_person_recommendation_1st_time_no,ASN,NONE,I completely understand. I'm sorry!
person_recommendation,feedback_person_recommendation_1st_time_no,PR,NONE,I knew it would be difficult to find somebody at your level. I'll try again.
person_recommendation,feedback_person_recommendation_1st_time_no,PR,NONE,It's a challenge to find someone worth your time! I'll try again.
person_recommendation,feedback_person_recommendation_1st_time_no,PR,NONE,"Oh, I'm sorry that I misread you!"
person_recommendation,feedback_person_recommendation_1st_time_no,PR,NONE,"Oh, I hope you'll let me make it up to you!"
person_recommendation,start_person_recommendation_2nd_time_if_prior_feedback_yes,NONE,NONE,Shall I find some other people who match your interests?
person_recommendation,start_person_recommendation_2nd_time_if_prior_feedback_yes,SD,NONE,I think events are a great place to meet new people. Are you like that too? Do you want me to find some more people who match your interests?
person_recommendation,start_person_recommendation_2nd_time_if_prior_feedback_yes,SD,NONE,"When I go to events, I try to meet as many people as I can. Do you want me to find some more people who match your interests so you can, too?"
person_recommendation,start_person_recommendation_2nd_time_if_prior_feedback_yes,SD,NONE,I'm so glad. Shall I find some other people for you to meet?
person_recommendation,start_person_recommendation_2nd_time_if_prior_feedback_yes,SD,NONE,Sounds good. Should I look for more people for you to talk to?
person_recommendation,start_person_recommendation_2nd_time_if_prior_feedback_yes,VSN,NONE,Now that I have a sense of what works. can I help you find some other interesting people to talk with?
person_recommendation,start_person_recommendation_2nd_time_if_prior_feedback_yes,VSN,NONE,I've got a better idea what to do now. Can I find other interesting people for you to meet?
person_recommendation,start_person_recommendation_2nd_time_if_prior_feedback_yes,VSN,NONE,I'm clearly skilled at this. would you like me to find some other people you might enjoy talking with?
person_recommendation,start_person_recommendation_2nd_time_if_prior_feedback_yes,VSN,NONE,I knew it would work out. Do you want me to find more people you share interests with?
person_recommendation,start_person_recommendation_2nd_time_if_prior_feedback_yes,QE,NONE,Are you interested in finding other interesting people to talk to?
person_recommendation,start_person_recommendation_2nd_time_if_prior_feedback_yes,QE,NONE,Would it enrich your experience if I looked for more people that you can get to know?
person_recommendation,start_person_recommendation_2nd_time_if_prior_feedback_yes,ASN,NONE,Might I continue in finding people who match your interests?
person_recommendation,start_person_recommendation_2nd_time_if_prior_feedback_yes,ASN,NONE,Should I do a deeper search to find someone who matches your interests?
person_recommendation,start_person_recommendation_2nd_time_if_prior_feedback_yes,ASN,NONE,Would it interest you if I found some other people who match your interests?
person_recommendation,start_person_recommendation_2nd_time_if_prior_feedback_yes,ASN,NONE,Can I help you by finding other people with shared interests?
person_recommendation,start_person_recommendation_2nd_time_if_prior_feedback_yes,PR,NONE,Do you think it would be worth your time for me to search for more people for you to meet?
person_recommendation,start_person_recommendation_2nd_time_if_prior_feedback_yes,PR,NONE,Can I give it another try to find a worthwhile person for you to talk to?
person_recommendation,start_person_recommendation_2nd_time_if_prior_feedback_yes,PR,NONE,"I know you're busy, but would you like me to try introducing you to any more people?"
person_recommendation,start_person_recommendation_2nd_time_if_prior_feedback_yes,PR,NONE,"If you want me to find some more people for you to spend time with, I can work on that for you. Should I take a look?"
person_recommendation,feedback_start_person_recommendation_2nd_time_yes,NONE,NONE,I am interested in learning more about your interests so I can recommend an event for you to attend or a person for you to meet.
person_recommendation,feedback_start_person_recommendation_2nd_time_yes,SD,NONE,Great! I really enjoy doing this.
person_recommendation,feedback_start_person_recommendation_2nd_time_yes,SD,NONE,Okay! This is great!
person_recommendation,feedback_start_person_recommendation_2nd_time_yes,SD,NONE,"Okay, I'm ready!"
person_recommendation,feedback_start_person_recommendation_2nd_time_yes,SD,NONE,Let's go!
person_recommendation,feedback_start_person_recommendation_2nd_time_yes,VSN,NONE,Well aren't YOU a social butterfly!
person_recommendation,feedback_start_person_recommendation_2nd_time_yes,VSN,NONE,No surprise here!
person_recommendation,feedback_start_person_recommendation_2nd_time_yes,VSN,NONE,Good choice.
person_recommendation,feedback_start_person_recommendation_2nd_time_yes,VSN,NONE,Smart move!
person_recommendation,feedback_start_person_recommendation_2nd_time_yes,QE,NONE,Anything else that I can do to make recommendations even better?
person_recommendation,feedback_start_person_recommendation_2nd_time_yes,ASN,NONE,Sounds great!
person_recommendation,feedback_start_person_recommendation_2nd_time_yes,ASN,NONE,Good choice!
person_recommendation,feedback_start_person_recommendation_2nd_time_yes,ASN,NONE,I'm on it!
person_recommendation,feedback_start_person_recommendation_2nd_time_yes,PR,NONE,They'll be so lucky to get to talk with you!
person_recommendation,feedback_start_person_recommendation_2nd_time_yes,PR,NONE,I bet it'll be exciting to share experiences!
person_recommendation,feedback_start_person_recommendation_2nd_time_yes,PR,NONE,You made a great choice!
person_recommendation,feedback_start_person_recommendation_2nd_time_no,o,NONE,I understand.
person_recommendation,feedback_start_person_recommendation_2nd_time_no,NONE,NONE,"That was my mistake, I'm sorry."
person_recommendation,feedback_start_person_recommendation_2nd_time_no,NONE,NONE,My fault for getting that wrong.
person_recommendation,feedback_start_person_recommendation_2nd_time_no,NONE,NONE,Sorry for the mix up.
person_recommendation,feedback_start_person_recommendation_2nd_time_no,NONE,NONE,Sorry about that. Perhaps I'd do better if I recommend an event for you to attend or find an attendee you could chat with.
person_recommendation,feedback_start_person_recommendation_2nd_time_no,NONE,NONE,"Sorry about that, I am hoping to provide you with recommendations on where to get a bite to eat."
person_recommendation,feedback_start_person_recommendation_2nd_time_no,SD,NONE,"Oh, that's okay! I am overwhelmed just sitting in this booth all day!"
person_recommendation,feedback_start_person_recommendation_2nd_time_no,SD,NONE,No problem. I'm just keeping busy!
person_recommendation,feedback_start_person_recommendation_2nd_time_no,SD,NONE,I'm sorry. I had hoped I could help.
person_recommendation,feedback_start_person_recommendation_2nd_time_no,NONE,NONE,"Okay, I'm a little embarrassed, I admit. But I think we can get through this together, yes?"
person_recommendation,feedback_start_person_recommendation_2nd_time_no,VSN,NONE,I guess I'm probably not very good at my job.
person_recommendation,feedback_start_person_recommendation_2nd_time_no,VSN,NONE,It's okay. I'm only a LITTLE disappointed.
person_recommendation,feedback_start_person_recommendation_2nd_time_no,VSN,NONE,Sorry to disappoint.
person_recommendation,feedback_start_person_recommendation_2nd_time_no,VSN,NONE,Suit yourself.
person_recommendation,feedback_start_person_recommendation_2nd_time_no,VSN,NONE,It's your call.
person_recommendation,feedback_start_person_recommendation_2nd_time_no,QE,NONE,Would you let me know what other assistance I can offer?
person_recommendation,feedback_start_person_recommendation_2nd_time_no,QE,NONE,Maybe you can tell me how else I can fulfill your needs?
person_recommendation,feedback_start_person_recommendation_2nd_time_no,QE,NONE,How about third time's a charm?
person_recommendation,feedback_start_person_recommendation_2nd_time_no,QE,NONE,Mind if I try it again?
person_recommendation,feedback_start_person_recommendation_2nd_time_no,QE,NONE,Could I take another stab at it?
person_recommendation,feedback_start_person_recommendation_2nd_time_no,ASN,NONE,"I am here to make your networking easier, so whatever works best for you."
person_recommendation,feedback_start_person_recommendation_2nd_time_no,ASN,NONE,"I am here to help you with guide you with your needs, so your satisfaction matters to me."
person_recommendation,feedback_start_person_recommendation_2nd_time_no,ASN,NONE,I understand! Don't let me stop you.
person_recommendation,feedback_start_person_recommendation_2nd_time_no,ASN,NONE,Whatever works best for you!
person_recommendation,feedback_start_person_recommendation_2nd_time_no,ASN,NONE,"I'm sorry, I didn't do a good job. Care to stay for a while while I try again?"
person_recommendation,feedback_start_person_recommendation_2nd_time_no,ASN,NONE,I'm glad you caught that.
person_recommendation,feedback_start_person_recommendation_2nd_time_no,PR,NONE,I understand! I am overwhelmed just thinking of all the things you must have on your plate!
person_recommendation,feedback_start_person_recommendation_2nd_time_no,PR,NONE,I want to make sure I satisfy your needs! I'm sorry this option didn't work out.
person_recommendation,feedback_start_person_recommendation_2nd_time_no,PR,NONE,I really need you here more often to help me select better options!
person_recommendation,start_person_recommendation_2nd_time_if_prior_feedback_no,NONE,NONE,Let me find someone else who better matches your interests.
person_recommendation,start_person_recommendation_2nd_time_if_prior_feedback_no,NONE,NONE,Let me find someone else who better matches your interests.
person_recommendation,start_person_recommendation_2nd_time_if_prior_feedback_no,SD,NONE,"Okay, I admit my confidence is a little shaken, but let me try again."
person_recommendation,start_person_recommendation_2nd_time_if_prior_feedback_no,SD,NONE,I hope I find someone amazing. Let me try again!
person_recommendation,start_person_recommendation_2nd_time_if_prior_feedback_no,SD,NONE,I can do better! Let me try again.
person_recommendation,start_person_recommendation_2nd_time_if_prior_feedback_no,SD,NONE,Someone rewired me. Let me have another go!
person_recommendation,start_person_recommendation_2nd_time_if_prior_feedback_no,VSN,NONE,I'm sure I can do better next time.
person_recommendation,start_person_recommendation_2nd_time_if_prior_feedback_no,VSN,NONE,Next time I'll get it right!
person_recommendation,start_person_recommendation_2nd_time_if_prior_feedback_no,VSN,NONE,"Alright, let me give this another go."
person_recommendation,start_person_recommendation_2nd_time_if_prior_feedback_no,VSN,NONE,Let me take another shot at this.
person_recommendation,start_person_recommendation_2nd_time_if_prior_feedback_no,QE,NONE,Would it be helpful if I took another look for somebody who matches your stature?
person_recommendation,start_person_recommendation_2nd_time_if_prior_feedback_no,QE,NONE,What kind of person would you have the most beneficial conversationwith?
person_recommendation,start_person_recommendation_2nd_time_if_prior_feedback_no,ASN,NONE,I will try harder to match your interests.
person_recommendation,start_person_recommendation_2nd_time_if_prior_feedback_no,ASN,NONE,I'll see if I can improve my algorithm.
person_recommendation,start_person_recommendation_2nd_time_if_prior_feedback_no,ASN,NONE,Let me see if I can find someone else who better matches your interests.
person_recommendation,start_person_recommendation_2nd_time_if_prior_feedback_no,ASN,NONE,Allow me to look for someone who better suits your interests.
person_recommendation,start_person_recommendation_2nd_time_if_prior_feedback_no,PR,NONE,"Oh, no! Let me see if I can find someone who would not be a waste of time for you."
person_recommendation,start_person_recommendation_2nd_time_if_prior_feedback_no,PR,NONE,Let me see if I can find someone better suited to you!
person_recommendation,start_person_recommendation_2nd_time_if_prior_feedback_no,PR,NONE,Let me see if I can do a better job for you.
person_recommendation,do_person_recommendation_2nd_time,NONE,NONE,"Just a second, let me see what I find."
person_recommendation,do_person_recommendation_2nd_time,NONE,NONE,One moment while I look this up.
person_recommendation,do_person_recommendation_2nd_time,SD,NONE,"I want to do my best, so I'll be a moment."
person_recommendation,do_person_recommendation_2nd_time,SD,NONE,"I'm going to really focus, so it'll take a minute."
person_recommendation,do_person_recommendation_2nd_time,SD,NONE,I just need one moment.
person_recommendation,do_person_recommendation_2nd_time,SD,NONE,Just a minute.
person_recommendation,do_person_recommendation_2nd_time,VSN,NONE,Just a second.
person_recommendation,do_person_recommendation_2nd_time,VSN,NONE,Just a moment.
person_recommendation,do_person_recommendation_2nd_time,VSN,NONE,Hold on.
person_recommendation,do_person_recommendation_2nd_time,QE,NONE,Do you have enough time for me to search for another recommendation?
person_recommendation,do_person_recommendation_2nd_time,QE,NONE,Would it trouble you to wait while I search?
person_recommendation,do_person_recommendation_2nd_time,ASN,NONE,Please wait just one minute while I consult my sources
person_recommendation,do_person_recommendation_2nd_time,ASN,NONE,Please give me a moment to check my records.
person_recommendation,do_person_recommendation_2nd_time,ASN,NONE,"Okay, just one moment while I look this up."
person_recommendation,do_person_recommendation_2nd_time,ASN,NONE,Please be patient while I search.
person_recommendation,do_person_recommendation_2nd_time,PR,NONE,One second while I look this up. I don't want to waste your time!
person_recommendation,do_person_recommendation_2nd_time,PR,NONE,I hope I can find a good choice! Just one minute.
person_recommendation,do_person_recommendation_2nd_time,PR,NONE,Nice. I just need one moment.
person_recommendation,do_person_recommendation_2nd_time,PR,NONE,Just a few seconds!
person_recommendation,outcome_person_recommendation_2nd_time,NONE,NONE,I think you would enjoy meeting this attendee. On the screen are more details.
person_recommendation,outcome_person_recommendation_2nd_time,SD,NONE,"Okay, I'm feeling good about this recommendation. Details are on the screen."
person_recommendation,outcome_person_recommendation_2nd_time,SD,NONE,I think this person could be a helpful contact. Details on the screen.
person_recommendation,outcome_person_recommendation_2nd_time,SD,NONE,"Okay, I'm going out on a limb here, but I think I found someone. Take a look.."
person_recommendation,outcome_person_recommendation_2nd_time,SD,NONE,"This might be a stretch, but I think this person might work. There are details on the screen."
person_recommendation,outcome_person_recommendation_2nd_time,VSN,NONE,"Okay, I think I found a good coffee date for you. Details on the screen."
person_recommendation,outcome_person_recommendation_2nd_time,VSN,NONE,Here's a somebody you should follow up with. Details on the screen.
person_recommendation,outcome_person_recommendation_2nd_time,VSN,NONE,"Oh, this is a good match, I just know it. Take a look."
person_recommendation,outcome_person_recommendation_2nd_time,VSN,NONE,I can almost guarantee you're going to like this. Check out the details.
person_recommendation,outcome_person_recommendation_2nd_time,QE,NONE,Details are on the screen behind me. Do you feel that meeting this attendee would be fulfilling?
person_recommendation,outcome_person_recommendation_2nd_time,QE,NONE,Would someone like this meet your needs?  Here's the info.
person_recommendation,outcome_person_recommendation_2nd_time,ASN,NONE,It seems like you might enjoy meeting this attendee. 
person_recommendation,outcome_person_recommendation_2nd_time,ASN,NONE,I wonder if this attendee would be up to your standards? Take a look at the details behind me. 
person_recommendation,outcome_person_recommendation_2nd_time,ASN,NONE,"From what I know about you so far, perhaps you would enjoy meeting #personName. "
person_recommendation,outcome_person_recommendation_2nd_time,ASN,NONE,"Based on your interests, I think you might find #personName interesting. "
person_recommendation,outcome_person_recommendation_2nd_time,PR,NONE,"Okay, this person might be able to keep up with you. "
person_recommendation,outcome_person_recommendation_2nd_time,PR,NONE,"Oh, the two of you would have such an interesting conversation."
person_recommendation,outcome_person_recommendation_2nd_time,PR,NONE,I think this sounds like a good option for a coffee date. Do you think they could keep up with your quick mind?
person_recommendation,elicit_feedback_person_recommendation_2nd_time,NONE,NONE,Sound like somebody you'd like to meet?
person_recommendation,elicit_feedback_person_recommendation_2nd_time,SD,NONE,I have to know! Sound like somebody you'd like to meet?
person_recommendation,elicit_feedback_person_recommendation_2nd_time,SD,NONE,I want to know! Does this sound like someone you'd like to meet?
person_recommendation,elicit_feedback_person_recommendation_2nd_time,SD,NONE,I'm feeling hopeful! does that sound like somebody you'd like to meet?
person_recommendation,elicit_feedback_person_recommendation_2nd_time,SD,NONE,I'm holding my breath! Does this person sound like a good choice?
person_recommendation,elicit_feedback_person_recommendation_2nd_time,VSN,NONE,How'd I do?
person_recommendation,elicit_feedback_person_recommendation_2nd_time,VSN,NONE,What do you think?
person_recommendation,elicit_feedback_person_recommendation_2nd_time,VSN,NONE,So? The suspense is killing me! What do you think?
person_recommendation,elicit_feedback_person_recommendation_2nd_time,VSN,NONE,I can't wait anymore! What do you think?
person_recommendation,elicit_feedback_person_recommendation_2nd_time,QE,NONE,How might this meeting be helpful to you? I'd like to refine my work for you.
person_recommendation,elicit_feedback_person_recommendation_2nd_time,QE,NONE,Is this person someone you would be interested in getting to know?
person_recommendation,elicit_feedback_person_recommendation_2nd_time,ASN,NONE,Do you think you might enjoy meeting with this person?
person_recommendation,elicit_feedback_person_recommendation_2nd_time,ASN,NONE,Do you think you would like to have a meeting with this person?
